Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)","Rolling_Low(Close, 30)","Rolling_Low(Close, 90)","SMA(Close, 100)","Rolling_High(Close, 7)",SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,Short Momentum_signal,Short Momentum_position_size,Short Momentum_position,Short Momentum_returns,Short Momentum_log_returns,Short Momentum_cumulative_equity,Short Momentum_cumulative_returns,Short Momentum_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA100_drawdown,SMA50_drawdown,Short Momentum_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA100_rolling_sharpe,SMA50_rolling_sharpe,Short Momentum_rolling_sharpe
2015-02-17,233.4219970703125,245.77499389648438,232.31399536132812,243.61000061035156,27363100,243.61000061035156,,210.33900451660156,,,257.3210144042969,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04176733190278581,0.04091862847771824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2546170543536056,0.7752133056872804,0.0,-0.22478669431271958,0.0,0.22671350655029632,0.0,0.0,0.0,,,,,
2015-02-18,243.77999877929688,244.25100708007812,232.33999633789062,236.3260040283203,25200800,236.3260040283203,,211.31500244140625,,,257.3210144042969,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.02990023629482208,-0.03035636359272711,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.2849734179463327,0.7520342446683406,0.0,-0.24796575533165943,0.0,0.2498349554280368,0.0,0.0,0.0,,,,,
2015-02-19,236.41000366210938,242.6719970703125,235.5919952392578,240.2830047607422,18270500,240.2830047607422,,211.31500244140625,,,257.3210144042969,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016743822791281504,0.01660519034172677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.26836822760460594,0.7646261727940425,0.0,-0.23537382720595745,0.0,0.23727432485751,0.0,0.0,0.0,,,,,
2015-02-20,240.25100708007812,247.1009979248047,239.2989959716797,243.7790069580078,23876700,243.7790069580078,241.69314025878907,217.11099243164062,,,257.3210144042969,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014549519225243168,0.014444690551578291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25392353705302767,0.7757511159952336,0.0,-0.2242488840047664,0.0,0.22617703298343772,0.0,0.0,0.0,,,,,
2015-02-21,243.7519989013672,255.32000732421875,243.1840057373047,244.53399658203125,12284200,244.53399658203125,240.2837405395508,217.11099243164062,,,257.3210144042969,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,-0.0018,-0.0018,0.9982,-0.0018000000000000238,-0.0018,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.003097024774383117,0.003092238871982713,0.0,0.0,0.3,0.0018,-0.0018,-0.0018,0.9982,-0.0018,-0.25083129818104494,0.7781536364202262,-0.0018000000000000238,-0.22184636357977383,0.0018000000000000238,0.22378048408360085,0.0,0.0018000000000000238,0.0,,,,,
2015-02-22,244.54400634765625,246.39199829101562,233.8509979248047,235.9770050048828,19527000,235.9770050048828,238.87378021240235,217.11099243164062,,,244.53399658203125,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.3,-0.010497916482068258,-0.010685994214775093,0.9877209797675995,-0.012279020232400462,-0.012485994214775092,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.3,-0.03499305494022753,-0.035619980715916974,-0.010497916482068258,-0.010685994214775093,0.0,0.0,-0.010497916482068258,-0.010685994214775093,0.9877209797675995,-0.012485994214775092,-0.2864512788969619,0.7509236634690354,-0.012279020232400462,-0.24907633653096461,0.012279020232400462,0.25094277624974015,0.0,0.012279020232400462,0.0,,,,,
2015-02-23,235.9949951171875,240.10899353027344,232.42100524902344,238.89199829101562,16400000,238.89199829101562,237.97168029785155,217.11099243164062,,,244.53399658203125,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.0,0.0019058610258306588,0.0018831587832961725,0.9896034386873339,-0.010396561312666086,-0.01060283543147892,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012352870086102197,0.012277195944320576,0.0037058610258306588,0.0036831587832961725,0.3,0.0018,0.0019058610258306588,0.0018831587832961725,0.9896034386873339,-0.01060283543147892,-0.27417408295264134,0.7601997259284483,-0.010396561312666086,-0.2398002740715517,0.010396561312666086,0.24168976967769684,0.0,0.010396561312666086,0.0,,,,,
2015-02-24,238.9980010986328,239.9010009765625,236.40199279785156,238.73500061035156,14200400,238.73500061035156,237.4656201171875,217.11099243164062,,,244.53399658203125,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,1,0.3,0.3,-0.0018,-0.0018,0.9878221524976967,-0.01217784750230333,-0.01240283543147892,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.3,-0.0006571910394118641,-0.0006574070841032816,-0.0,-0.0,0.3,0.0018,-0.0018,-0.0018,0.9878221524976967,-0.01240283543147892,-0.2748314900367446,0.7597001294804048,-0.01217784750230333,-0.24029987051959523,0.01217784750230333,0.242188124366159,0.0,0.01217784750230333,0.0,,,,,
2015-02-25,238.88999938964844,239.33999633789062,235.52999877929688,237.47000122070312,11496200,237.47000122070312,236.7508401489258,217.11099243164062,,,244.53399658203125,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,1,0.3,0.3,-0.0015896278967235666,-0.0015938543614319994,0.9862518828470848,-0.01374811715291524,-0.013996689792910919,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.3,-0.005298759655745222,-0.005312847871439998,-0.0015896278967235666,-0.0015938543614319994,0.0,0.0,-0.0015896278967235666,-0.0015938543614319994,0.9862518828470848,-0.013996689792910919,-0.2801443379081846,0.7556746610838496,-0.01374811715291524,-0.24432533891615038,0.01374811715291524,0.24620358735941217,0.0,0.01374811715291524,0.0,,,,,
2015-02-26,237.33700561523438,237.7100067138672,234.2570037841797,236.42599487304688,13619400,236.42599487304688,235.77646026611328,217.11099243164062,,,244.53399658203125,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,1,0.3,0.3,-0.001318911452759841,-0.0013218191905869886,0.9849511039434917,-0.015048896056508276,-0.015318508983497908,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.3,-0.00439637150919947,-0.004406063968623295,-0.001318911452759841,-0.0013218191905869886,0.0,0.0,-0.001318911452759841,-0.0013218191905869886,0.9849511039434917,-0.015318508983497908,-0.2845504018768079,0.7523524345336366,-0.015048896056508276,-0.24764756546636335,0.015048896056508276,0.24951755643168205,0.0,0.015048896056508276,0.0,,,,,
2015-02-27,236.43600463867188,256.65301513671875,236.43600463867188,253.8280029296875,44013900,253.8280029296875,234.61824005126954,217.11099243164062,,,244.53399658203125,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,0.02208133847462703,0.021306492884300438,1.0067001426506255,0.0067001426506254624,0.00598798390080253,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.07360446158209011,0.07102164294766813,0.02208133847462703,0.021306492884300438,0.0,0.0,0.02208133847462703,0.021306492884300438,1.0067001426506255,0.00598798390080253,-0.21352875892913978,0.8077289303974596,0.0067001426506254624,-0.19227106960254037,0.0,0.19427870024602467,0.0,0.0,0.0,,,,,
2015-02-28,253.52000427246094,254.69200134277344,249.47900390625,254.26300048828125,13949300,254.26300048828125,234.02782012939454,217.11099243164062,,,253.8280029296875,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,0.000514124785570913,0.0005136847477502837,1.0072177121455999,0.007217712145599853,0.006501668648552814,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0017137492852363767,0.001712282492500946,0.000514124785570913,0.0005136847477502837,0.0,0.0,0.000514124785570913,0.0005136847477502837,1.0072177121455999,0.006501668648552814,-0.21181647643663884,0.809113175274593,0.007217712145599853,-0.19088682472540697,0.0,0.1928978959444716,0.0,0.0,0.0,,,,,
2015-03-01,254.2830047607422,261.6600036621094,245.93299865722656,260.2019958496094,25213700,260.2019958496094,233.3049203491211,217.11099243164062,,,254.26300048828125,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,0.007007305840711763,0.00692672105237636,1.0142755947027862,0.014275594702786165,0.013428389700929175,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.02335768613570588,0.023089070174587865,0.007007305840711763,0.00692672105237636,0.0,0.0,0.007007305840711763,0.00692672105237636,1.0142755947027862,0.013428389700929175,-0.18872740626205098,0.8280121868709214,0.014275594702786165,-0.17198781312907863,0.0,0.17404585831847474,0.0,0.0,0.0,,,,,
2015-03-02,260.35699462890625,276.3009948730469,258.31298828125,275.6700134277344,40465700,275.6700134277344,233.01304046630858,217.11099243164062,,,260.2019958496094,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,0.017833857339509172,0.017323893119116855,1.0323640409616615,0.032364040961661455,0.03075228282004603,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.059446191131697246,0.05774631039705618,0.017833857339509172,0.017323893119116855,0.0,0.0,0.017833857339509172,0.017323893119116855,1.0323640409616615,0.03075228282004603,-0.1309810958649948,0.8772343575910247,0.032364040961661455,-0.12276564240897525,0.0,0.1249460305460578,0.0,0.0,0.0,,,,,
2015-03-03,275.0459899902344,285.7959899902344,268.1610107421875,281.7019958496094,50461300,281.7019958496094,233.2132406616211,217.11099243164062,,,275.6700134277344,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,0.006564350993645052,0.006493563895503814,1.0391408408797516,0.03914084087975156,0.03724584671554984,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.02188116997881684,0.021645212985012714,0.006564350993645052,0.006493563895503814,0.0,0.0,0.006564350993645052,0.006493563895503814,1.0391408408797516,0.03724584671554984,-0.10933588287998208,0.8964292716807322,0.03914084087975156,-0.10357072831926784,0.0,0.10579882589979772,0.0,0.0,0.0,,,,,
2015-03-04,281.989990234375,284.2250061035156,268.1260070800781,273.0920104980469,41383000,273.0920104980469,233.4913607788086,217.11099243164062,,,281.7019958496094,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,1,0.3,0.3,-0.009169248509150506,-0.009312296004747821,1.0296127002737174,0.02961270027371743,0.02793355071080202,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.3,-0.030564161697168357,-0.03104098668249274,-0.009169248509150506,-0.009312296004747821,0.0,0.0,-0.009169248509150506,-0.009312296004747821,1.0296127002737174,0.02793355071080202,-0.14037686956247483,0.8690306624710074,0.02961270027371743,-0.13096933752899265,0.009169248509150574,0.13312933517479408,0.0,0.009169248509150574,0.0,,,,,
2015-03-05,272.739013671875,281.6669921875,264.7690124511719,276.1780090332031,41302400,276.1780090332031,234.43598114013673,217.11099243164062,,,281.7019958496094,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,0.0033900646117711597,0.0033710534676057373,1.0331031538527453,0.033103153852745315,0.031304604178407754,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.011300215372570532,0.011236844892019125,0.0033900646117711597,0.0033710534676057373,0.0,0.0,0.0033900646117711597,0.0033710534676057373,1.0331031538527453,0.031304604178407754,-0.1291400246704557,0.8788508961222974,0.033103153852745315,-0.12114910387770261,0.005810268242267047,0.1233335099621059,0.0,0.005810268242267047,0.0,,,,,
2015-03-06,275.6000061035156,277.6080017089844,270.0150146484375,272.7229919433594,28918900,272.7229919433594,236.39748138427734,217.11099243164062,,,281.7019958496094,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,1,0.3,0.3,-0.0037530328014947598,-0.0037767058691656023,1.0292258838290083,0.02922588382900826,0.02752789830924215,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.3,-0.012510109338315867,-0.012589019563885341,-0.0037530328014947598,-0.0037767058691656023,0.0,0.0,-0.0037530328014947598,-0.0037767058691656023,1.0292258838290083,0.02752789830924215,-0.14172904423434105,0.8678563753197306,0.02922588382900826,-0.1321436246802694,0.009541494916463056,0.13430070360571755,0.0,0.009541494916463056,0.0,,,,,
2015-03-07,272.29400634765625,277.85400390625,270.13299560546875,276.260986328125,17825900,276.260986328125,237.65506134033203,217.11099243164062,,,281.7019958496094,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,0.003891854910605152,0.003866826910123201,1.03323148163911,0.03323148163910994,0.03139472521936535,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.012972849702017175,0.012889423033744005,0.003891854910605152,0.003866826910123201,0.0,0.0,0.003891854910605152,0.003866826910123201,1.03323148163911,0.03139472521936535,-0.12883962120059705,0.8791149456396908,0.03323148163910994,-0.12088505436030916,0.005686774119703197,0.12307011674645252,0.0,0.005686774119703197,0.0,,,,,
2015-03-08,276.4330139160156,277.8580017089844,272.56500244140625,274.35400390625,22067900,274.35400390625,239.01834106445312,219.18499755859375,,,281.7019958496094,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,1,0.3,0.3,-0.0020708487802291397,-0.0020780292005686293,1.0310918154856632,0.0310918154856632,0.02931669601879672,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.3,-0.006902829267430466,-0.006926764001895432,-0.0020708487802291397,-0.0020780292005686293,0.0,0.0,-0.0020708487802291397,-0.0020780292005686293,1.0310918154856632,0.02931669601879672,-0.13576638520249248,0.8730465652634937,0.0310918154856632,-0.12695343473650633,0.007745846450683214,0.12912341401005945,0.0,0.007745846450683214,0.0,,,,,
2015-03-09,274.81201171875,292.70098876953125,273.89300537109375,289.60699462890625,59178200,289.60699462890625,240.52022125244142,219.18499755859375,,,281.7019958496094,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,0.01667880603762033,0.016231666617347134,1.0482891958831264,0.04828919588312641,0.045548362636143855,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0555960201254011,0.05410555539115711,0.01667880603762033,0.016231666617347134,0.0,0.0,0.01667880603762033,0.016231666617347134,1.0482891958831264,0.045548362636143855,-0.08166082981133538,0.9215844796762952,0.04828919588312641,-0.0784155203237048,0.0,0.08070614180862212,0.0,0.0,0.0,,,,,
2015-03-10,289.86199951171875,300.04400634765625,289.7430114746094,291.760009765625,67770800,291.760009765625,242.1055810546875,219.18499755859375,,,289.60699462890625,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,0.00223027949253527,0.002222030108353031,1.0506271737789508,0.05062717377895076,0.04777039274449688,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.007434264975117566,0.007406767027843437,0.00223027949253527,0.002222030108353031,0.0,0.0,0.00223027949253527,0.002222030108353031,1.0506271737789508,0.04777039274449688,-0.07425406278349195,0.9284357828951646,0.05062717377895076,-0.0715642171048354,0.0,0.0738718676768293,0.0,0.0,0.0,,,,,
2015-03-11,291.5249938964844,297.3909912109375,290.50799560546875,296.3789978027344,33963900,296.3789978027344,243.64356140136718,219.18499755859375,,,291.760009765625,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,0.004749439144336364,0.004712235997185065,1.0556170636042,0.055617063604199934,0.05248262874168195,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.01583146381445455,0.015707453323950217,0.004749439144336364,0.004712235997185065,0.0,0.0,0.004749439144336364,0.004712235997185065,1.0556170636042,0.05248262874168195,-0.05854660945954173,0.9431342803961141,0.055617063604199934,-0.05686571960388587,0.0,0.05920990366240664,0.0,0.0,0.0,,,,,
2015-03-12,296.12701416015625,297.0880126953125,292.4129943847656,294.35400390625,32585200,294.35400390625,245.34484130859374,219.18499755859375,,,296.3789978027344,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,1,0.3,0.3,-0.0020497342033312994,-0.0020567686136407594,1.0534533292033101,0.05345332920331014,0.05042586012804119,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.3,-0.006832447344437664,-0.006855895378802532,-0.0020497342033312994,-0.0020567686136407594,0.0,0.0,-0.0020497342033312994,-0.0020567686136407594,1.0534533292033101,0.05042586012804119,-0.06540250483834426,0.9366903650865736,0.05345332920331014,-0.06330963491342645,0.0020497342033314325,0.06563780245780171,0.0,0.0020497342033314325,0.0,,,,,
2015-03-13,294.1180114746094,294.49798583984375,285.3370056152344,285.3370056152344,31421500,285.3370056152344,246.69398132324218,219.18499755859375,,,296.3789978027344,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,1,0.3,0.3,-0.009189953088479984,-0.00933365411380251,1.0437721425270285,0.043772142527028546,0.041092206014238686,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.3,-0.03063317696159995,-0.0311121803793417,-0.009189953088479984,-0.00933365411380251,0.0,0.0,-0.009189953088479984,-0.00933365411380251,1.0437721425270285,0.041092206014238686,-0.09651468521768596,0.9079965633746508,0.043772142527028546,-0.09200343662534916,0.01122085033063902,0.09426028500134132,0.0,0.01122085033063902,0.0,,,,,
2015-03-14,284.4419860839844,286.3420104980469,280.97601318359375,281.885009765625,22612300,281.885009765625,247.73260131835937,221.76400756835938,,,296.3789978027344,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,1,0.3,0.3,-0.0036293881778491576,-0.003651520964278977,1.0399838882525727,0.03998388825257271,0.03744068504995971,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.3,-0.012097960592830526,-0.01217173654759659,-0.0036293881778491576,-0.003651520964278977,0.0,0.0,-0.0036293881778491576,-0.003651520964278977,1.0399838882525727,0.03744068504995971,-0.10868642176528255,0.8970116567325188,0.03998388825257271,-0.10298834326748119,0.014809513686952713,0.10521788838075663,0.0,0.014809513686952713,0.0,,,,,
2015-03-15,281.42498779296875,286.52899169921875,280.9960021972656,286.39300537109375,11970100,286.39300537109375,248.7127215576172,233.84300231933594,,,296.3789978027344,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,0.00479769634704974,0.004759737363367643,1.0449734151542327,0.0449734151542327,0.04220042241332735,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.015992321156832467,0.01586579121122548,0.00479769634704974,0.004759737363367643,0.0,0.0,0.00479769634704974,0.004759737363367643,1.0449734151542327,0.04220042241332735,-0.09282063055405707,0.9113569552284077,0.0449734151542327,-0.08864304477159235,0.0100828688896204,0.0909082454863529,0.0,0.0100828688896204,0.0,,,,,
2015-03-16,285.68499755859375,294.11199951171875,285.68499755859375,290.5929870605469,21516100,290.5929870605469,249.48364166259765,233.84300231933594,,,296.3789978027344,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,0.0043995296086344554,0.00436758180702474,1.0495708066344398,0.0495708066344398,0.046568004220352094,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.014665098695448187,0.014558606023415802,0.0043995296086344554,0.00436758180702474,0.0,0.0,0.0043995296086344554,0.00436758180702474,1.0495708066344398,0.046568004220352094,-0.07826202453064127,0.9247220949236155,0.0495708066344398,-0.07527790507638454,0.005727699161205635,0.07757632518319202,0.0,0.005727699161205635,0.0,,,,,
2015-03-17,290.5950012207031,292.364990234375,284.3739929199219,285.5050048828125,21497200,285.5050048828125,250.22114135742189,233.84300231933594,,,296.3789978027344,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,1,0.3,0.3,-0.005252689229565888,-0.00529921771343191,1.0440577373627642,0.04405773736276419,0.04126878650692018,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.3,-0.01750896409855296,-0.017664059044773035,-0.005252689229565888,-0.00529921771343191,0.0,0.0,-0.005252689229565888,-0.00529921771343191,1.0440577373627642,0.04126878650692018,-0.0959260835754143,0.9085311689624592,0.04405773736276419,-0.09146883103754078,0.010950302567077408,0.09372700818921487,0.0,0.010950302567077408,0.0,,,,,
2015-03-18,285.0669860839844,285.33599853515625,249.8699951171875,256.29901123046875,57008000,256.29901123046875,250.46178161621094,233.84300231933594,,,296.3789978027344,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,1,0.3,0.3,-0.030688772336230907,-0.03237443510322055,1.012016887154958,0.012016887154957967,0.008894351403699631,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.3,-0.10229590778743636,-0.10791478367740183,-0.030688772336230907,-0.03237443510322055,0.0,0.0,-0.030688772336230907,-0.03237443510322055,1.012016887154958,0.008894351403699631,-0.20384086725281614,0.8155921482802637,0.012016887154957967,-0.18440785171973628,0.04130302356081439,0.186435026589735,0.0,0.04130302356081439,0.0,,,,,
2015-03-19,255.8800048828125,264.2439880371094,248.63600158691406,260.9280090332031,52732000,260.9280090332031,250.31826171875,235.9770050048828,,,294.35400390625,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,0.005418278182788527,0.005369929894133825,1.0175002761752432,0.01750027617524319,0.014264281297833456,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.018060927275961758,0.017899766313779417,0.005418278182788527,0.005369929894133825,0.0,0.0,0.005418278182788527,0.005369929894133825,1.0175002761752432,0.014264281297833456,-0.1859411009390367,0.830322498757199,0.01750027617524319,-0.169677501242801,0.03610853664946867,0.17174128877070238,0.0,0.03610853664946867,0.0,,,,,
2015-03-20,260.95599365234375,264.8479919433594,259.1619873046875,261.7489929199219,18456700,261.7489929199219,250.8585220336914,235.9770050048828,,,290.5929870605469,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,0.0009439199989613955,0.0009424381315720475,1.0184607150348737,0.018460715034873676,0.015206719429405503,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.003146399996537985,0.0031414604385734918,0.0009439199989613955,0.0009424381315720475,0.0,0.0,0.0009439199989613955,0.0009424381315720475,1.0184607150348737,0.015206719429405503,-0.1827996405004632,0.832935025464414,0.018460715034873676,-0.167064974535586,0.03519870022038396,0.169135255564558,0.0,0.03519870022038396,0.0,,,,,
2015-03-21,261.6440124511719,262.1960144042969,255.64999389648438,260.0249938964844,17130100,260.0249938964844,251.42324188232422,235.9770050048828,,,290.5929870605469,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,1,0.3,0.3,-0.001975937715219722,-0.0019824736465474894,1.0164483000965665,0.016448300096566504,0.013224245782858014,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.3,-0.006586459050732407,-0.006608245488491631,-0.001975937715219722,-0.0019824736465474894,0.0,0.0,-0.001975937715219722,-0.0019824736465474894,1.0164483000965665,0.013224245782858014,-0.18940788598895483,0.8274489330272718,0.016448300096566504,-0.17255106697272815,0.037105087496311695,0.17460771218047932,0.0,0.037105087496311695,0.0,,,,,
2015-03-22,259.9169921875,269.74700927734375,259.5899963378906,267.9599914550781,18438100,267.9599914550781,252.09524169921875,235.9770050048828,,,290.5929870605469,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,1,0.3,0.3,0.009154886351139768,0.009017978095462951,1.0257537687657596,0.025753768765759633,0.022242223878320963,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.03051628783713256,0.030059926984876507,0.009154886351139768,0.009017978095462951,0.0,0.0,0.009154886351139768,0.009017978095462951,1.0257537687657596,0.022242223878320963,-0.15934795900407833,0.8526996028380603,0.025753768765759633,-0.14730039716193966,0.02828989400424986,0.1494198035468295,0.0,0.02828989400424986,0.0,,,,,
2015-03-23,267.8949890136719,277.2969970703125,261.7449951171875,266.739990234375,22811900,266.739990234375,253.10516143798827,235.9770050048828,,,290.5929870605469,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,1,0.3,0.3,-0.00136587691402541,-0.0013689957504143583,1.024352715373528,0.0243527153735279,0.020873228127906606,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.3,-0.004552923046751367,-0.004563319168047861,-0.00136587691402541,-0.0013689957504143583,0.0,0.0,-0.00136587691402541,-0.0013689957504143583,1.024352715373528,0.020873228127906606,-0.1639112781721262,0.8488173271643432,0.0243527153735279,-0.15118267283565678,0.02961713040515468,0.15329242972637136,0.0,0.02961713040515468,0.0,,,,,
2015-03-24,266.5769958496094,267.00299072265625,244.15499877929688,245.59500122070312,40073700,245.59500122070312,253.90052124023438,235.9770050048828,,,285.5050048828125,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.3,-0.023781573578554004,-0.0247771565559798,0.9999919959024808,-8.00409751922082e-06,-0.0039039284280731924,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.3,-0.07927191192851335,-0.082590521853266,-0.023781573578554004,-0.0247771565559798,0.0,0.0,-0.023781573578554004,-0.0247771565559798,0.9999919959024808,-0.0039039284280731924,-0.24650180002539218,0.7815299547619753,-8.00409751922082e-06,-0.2184700452380247,0.05269436201779287,0.22041255766630807,0.0,0.05269436201779287,0.0,,,,,
2015-03-25,247.4720001220703,249.19000244140625,236.51499938964844,246.19700622558594,35866900,246.19700622558594,254.04784118652344,236.42599487304688,,,267.9599914550781,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0010646368999076544,-0.001065536694631827,0.9989273675240307,-0.0010726324759693373,-0.004969465122705019,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0024512103336411517,0.0024482110178939095,0.0007353631000923455,0.0007344633053681728,0.3,0.0018,-0.0010646368999076544,-0.001065536694631827,0.9989273675240307,-0.004969465122705019,-0.24405358900749827,0.783445649063138,-0.0010726324759693373,-0.21655435093686204,0.05370289855547927,0.2185016248716828,0.0,0.05370289855547927,0.0,,,,,
2015-03-26,246.2760009765625,254.35400390625,244.90499877929688,248.53199768066406,25730000,248.53199768066406,254.42642120361327,236.42599487304688,,,267.9599914550781,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,0.9989273675240307,-0.0010726324759693373,-0.004969465122705019,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00948423984058766,0.009439546802021883,0.0,0.0,0.0,0.0,0.0,0.0,0.9989273675240307,-0.004969465122705019,-0.23461404220547638,0.7908760355009177,-0.0010726324759693373,-0.20912396449908233,0.05370289855547927,0.2110897068469363,0.0,0.05370289855547927,0.0,,,,,
