Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 400)",SMA400_signal,SMA400_position_size,SMA400_position,SMA400_returns,SMA400_log_returns,SMA400_cumulative_equity,SMA400_cumulative_returns,SMA400_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA400_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA400_rolling_sharpe
2020-03-12,7913.6162109375,7929.1162109375,4860.35400390625,4970.7880859375,53980357243,4970.7880859375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.37169538560117077,-0.46473017533977296,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.3705268402039565,0.6903705198652076,0.0,-0.3096294801347924,0.0,0.5186169126186413,0.0,,,
2020-03-13,5017.8310546875,5838.11474609375,4106.98095703125,5563.70703125,74156772075,5563.70703125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11928067241286833,0.11268622219754491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25784061800641156,0.772718379688751,0.0,-0.227281620311249,0.0,0.4611972142676103,0.0,,,
2020-03-14,5573.07763671875,5625.2265625,5125.0693359375,5200.3662109375,36154506008,5200.3662109375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.06530552710121185,-0.06753557004657186,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.3253761880529834,0.7222555986023828,0.0,-0.27774440139761725,0.0,0.49638401419346534,0.0,,,
2020-03-15,5201.06689453125,5836.64501953125,5169.283203125,5392.31494140625,33997889639,5392.31494140625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.036910617960911996,0.03624573263084445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.28913045542213894,0.748914499072525,0.0,-0.25108550092747495,0.0,0.47779523694235226,0.0,,,
2020-03-16,5385.2294921875,5385.2294921875,4575.35791015625,5014.47998046875,45368026430,5014.47998046875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.07006915676163483,-0.07264505770911892,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.3617755131312579,0.6964386916359511,0.0,-0.30356130836404893,0.0,0.514385684346711,0.0,,,
2020-03-17,5002.578125,5371.3486328125,4981.9091796875,5225.62939453125,38622642935,5225.62939453125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04210793838741411,0.04124552567019178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3205299874610661,0.725764289153969,0.0,-0.27423571084603104,0.0,0.4939374666631361,0.0,,,
2020-03-18,5227.11376953125,5331.833984375,5069.3359375,5238.4384765625,37878801016,5238.4384765625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0024512036855608432,0.002448204386069575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3180817830749965,0.7275432852543916,0.0,-0.2724567147456084,0.0,0.4926970043162965,0.0,,,
2020-03-19,5245.41650390625,6329.73583984375,5236.96875,6191.19287109375,51000731797,6191.19287109375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18187755736638023,0.1671043242496126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1509774588253839,0.8598670808547719,0.0,-0.14013291914522807,0.0,0.40042997461669716,0.0,,,
2020-03-20,6191.65380859375,6844.26171875,5865.78173828125,6198.7783203125,54442976103,6198.7783203125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001225199953657663,0.0012244500086869695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14975300881669695,0.860920589962387,0.0,-0.13907941003761304,0.0,0.399695381449383,0.0,,,
2020-03-21,6206.521484375,6378.13525390625,5932.8232421875,6185.06640625,42494390880,6185.06640625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.00221203491300348,-0.0022144850761294074,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.15196749389282635,0.8590162035600666,0.0,-0.14098379643993342,0.0,0.4010232762240542,0.0,,,
2020-03-22,6185.55810546875,6359.697265625,5823.7138671875,5830.2548828125,40099664740,5830.2548828125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.05736583896317804,-0.05907702386252891,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.21104451775535527,0.8097380183598792,0.0,-0.19026198164012076,0.0,0.4353840785028771,0.0,,,
2020-03-23,5831.37451171875,6443.9345703125,5785.00439453125,6416.31494140625,46491916000,6416.31494140625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10052048673231173,0.09578323765146265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11526128010389261,0.8911332780910719,0.0,-0.1088667219089281,0.0,0.3786286112571736,0.0,,,
2020-03-24,6436.642578125,6789.02294921875,6411.06640625,6734.8037109375,48221910672,6734.8037109375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04963733427047878,0.04844470857364082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06681657153025179,0.935366758495226,0.0,-0.06463324150477401,0.0,0.34778539192803426,0.0,,,
2020-03-25,6738.716796875,6892.51123046875,6536.92626953125,6681.06298828125,44590107888,6681.06298828125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.007979552925792555,-0.00801155993972081,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.07482813146997261,0.9279029499407863,0.0,-0.07209705005921374,0.0,0.35298977291211964,0.0,,,
2020-03-26,6675.1708984375,6735.4638671875,6590.962890625,6716.4404296875,35319797642,6716.4404296875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005295181540467819,0.005281211361417012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0695469201085556,0.9328163645126584,0.0,-0.06718363548734163,0.0,0.3495637363011499,0.0,,,
2020-03-27,6719.38916015625,6793.83642578125,6466.70166015625,6469.79833984375,34585598367,6469.79833984375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.03672214358569481,-0.03741337669931112,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.10696029680786671,0.8985613480359387,0.0,-0.10143865196406132,0.0,0.373449150170042,0.0,,,
2020-03-28,6467.25390625,6467.5009765625,6117.837890625,6242.19384765625,34885225901,6242.19384765625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.035179534234601295,-0.03581324079079013,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.14277353759865685,0.8669503783308189,0.0,-0.1330496216691811,0.0,0.39549091724135355,0.0,,,
2020-03-29,6245.62451171875,6250.46728515625,5920.0859375,5922.04296875,28373690931,5922.04296875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.051288198783903005,-0.052650213305665085,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.19542375090432193,0.822486054991208,0.0,-0.17751394500879203,0.0,0.42649509924455387,0.0,,,
2020-03-30,5925.53857421875,6517.19580078125,5903.234375,6429.841796875,37101651525,6429.841796875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08574723804008189,0.08226844860278629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11315530230153564,0.8930119625331869,0.0,-0.10698803746681307,0.0,0.3773186380023231,0.0,,,
2020-03-31,6430.6064453125,6504.51513671875,6374.162109375,6438.64453125,32786468812,6438.64453125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0013690436954885143,0.001368107409615196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11178719489192045,0.8942345349304888,0.0,-0.10576546506951123,0.0,0.37646616000938193,0.0,,0.19249606960945462,
2020-04-01,6437.3193359375,6612.57373046875,6202.37353515625,6606.7763671875,40346426266,6606.7763671875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.026112924097839496,0.025777803165675912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.08600939172624453,0.9175856134667955,0.0,-0.08241438653320454,0.0,0.3601838681732725,0.0,0.0,0.4032466879904319,0.0
2020-04-02,6606.7763671875,7088.24755859375,6595.91845703125,6793.62451171875,47660646124,6793.62451171875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028281287899985408,0.02788875596596145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.058120635760283076,0.9435361163741346,0.0,-0.05646388362586541,0.0,0.3420890439460259,0.0,0.0,0.31699423303739027,0.0
2020-04-03,6797.396484375,7003.220703125,6673.3359375,6733.38720703125,38976504903,6733.38720703125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.008866740365705117,-0.008906283829348233,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0670269195896313,0.9351700266045794,0.0,-0.06482997339542063,0.0,0.3479225695771093,0.0,0.0,0.2496492357663362,0.0
2020-04-04,6738.3828125,6878.95361328125,6696.48486328125,6867.52734375,33185988584,6867.52734375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01992164308903499,0.019725803844387817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.04730111574524349,0.9538001501021591,0.0,-0.04619984989784087,0.0,0.3349321157418095,0.0,0.0,0.32436573253667694,0.0
2020-04-05,6862.53759765625,6883.4140625,6715.92919921875,6791.12939453125,29510409856,6791.12939453125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.011124520572645125,-0.011186860819705755,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.058487976564949244,0.9431895807101557,0.0,-0.056810419289844316,0.0,0.34233067710244525,0.0,0.0,0.10042250580850404,0.0
2020-04-06,6788.0498046875,7271.78125,6782.8896484375,7271.78125,46896904615,7271.78125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0707764242948763,0.06838401551364988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009896038948700635,1.0099451666650041,0.0,0.009945166665004113,0.0,0.29578319405932396,0.0,0.0,0.17547322256343265,0.0
2020-04-07,7273.64404296875,7427.939453125,7136.71435546875,7176.41455078125,44243482668,7176.41455078125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.013114627068677276,-0.013201383140758695,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0033053441920580604,0.9967001124443795,0.0,-0.0032998875556204954,0.0,0.30501873484473097,0.0,0.0,0.1647130437362193,0.0
2020-04-08,7179.283203125,7356.2236328125,7153.3056640625,7334.0986328125,37563249549,7334.0986328125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02197254365887824,0.021734626116209514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018429281924151455,1.0186001491798724,0.0,0.018600149179872405,0.0,0.2897482286540044,0.0,0.0,0.34150923532314625,0.0
2020-04-09,7337.96630859375,7341.4482421875,7179.09423828125,7302.08935546875,34815139178,7302.08935546875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.004364445986660415,-0.004373997983961782,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.014055283940189674,1.0141545238467726,0.0,0.014154523846772626,0.0,0.29284808414697394,0.0,0.0,0.18773139595501864,0.0
2020-04-10,7303.8154296875,7303.8154296875,6802.47509765625,6865.4931640625,43622840992,6865.4931640625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.05979058460566089,-0.06165264619598333,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.047597362255793654,0.9535176319854984,0.0,-0.04648236801450156,0.0,0.3351291106008395,0.0,0.0,0.021184831234548635,0.0
2020-04-11,6867.4404296875,6926.06982421875,6789.9208984375,6859.0830078125,31222085946,6859.0830078125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0009336774645052337,-0.0009341136128114594,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.048531475868605116,0.9526273540605051,0.0,-0.04737264593949486,0.0,0.33574988556707697,0.0,0.0,-0.05486152030403431,0.0
2020-04-12,6858.06787109375,7119.947265625,6811.078125,6971.091796875,35759567632,6971.091796875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016329994685138294,0.016198094339308036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03233338152929708,0.9681837536892306,0.0,-0.0318162463107694,0.0,0.3249026847287848,0.0,0.0,0.02876113838971333,0.0
2020-04-13,6965.61669921875,6965.61669921875,6668.259765625,6845.03759765625,38619308647,6845.03759765625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.018082418492216368,-0.018247903368068016,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.050581284897365096,0.950676649877657,0.0,-0.04932335012234301,0.0,0.33711007690649075,0.0,0.0,-0.35931056100265896,0.0
2020-04-14,6843.28173828125,6958.55712890625,6793.8212890625,6842.427734375,34110434052,6842.427734375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0003812781513637953,-0.0003813508563592871,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.05096263575372438,0.950314177642047,0.0,-0.04968582235795305,0.0,0.3373628223509254,0.0,0.0,-0.3518117705567176,0.0
2020-04-15,6845.5615234375,6928.66455078125,6633.40283203125,6642.10986328125,32288311031,6642.10986328125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.029275847531044064,-0.029712937076683203,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.08067557283040758,0.9224929246708089,0.0,-0.0775070753291911,0.0,0.35676208733218107,0.0,0.0,-0.42674222499027104,0.0
2020-04-16,6640.4541015625,7134.45068359375,6555.50439453125,7116.80419921875,46783242377,7116.80419921875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07146740203164859,0.06902911272643515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.011646460103972425,0.9884210973896089,0.0,-0.011578902610391073,0.0,0.3107915448255516,0.0,0.0,-0.24242779952809734,0.0
2020-04-17,7116.552734375,7167.18310546875,7050.33203125,7096.1845703125,32513423567,7096.1845703125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.002897315751431484,-0.0029015210954838368,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.014547981199456262,0.9855573293750948,0.0,-0.01444267062490523,0.0,0.31278839933874836,0.0,0.0,-0.25916980906976395,0.0
2020-04-18,7092.29150390625,7269.95654296875,7089.2470703125,7257.6650390625,32447188386,7257.6650390625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02275595669052466,0.022500902000608027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.007952920801151765,1.0079846292783836,0.0,0.007984629278383615,0.0,0.2971502419168748,0.0,0.0,-0.07361722788129257,0.0
2020-04-19,7260.92236328125,7280.52197265625,7167.0546875,7189.4248046875,31311210215,7189.4248046875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.009402505352301915,-0.009446987957285106,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0014940671561333406,0.9985070484065556,0.0,-0.0014929515934444249,0.0,0.30375879052911536,0.0,0.0,-0.08801752098600737,0.0
2020-04-20,7186.87353515625,7240.29052734375,6835.5029296875,6881.95849609375,37747113936,6881.95849609375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.04276646838190479,-0.04370789261905666,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.045201959775189995,0.9558044282917676,0.0,-0.044195571708232406,0.0,0.33353456820013105,0.0,0.0,-0.2869142891232369,0.0
2020-04-21,6879.7841796875,6934.5517578125,6834.4423828125,6880.3232421875,32589741511,6880.3232421875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.00023761461322069355,-0.00023764284804566149,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.04543960262323566,0.9555773151922244,0.0,-0.04442268480777556,0.0,0.33369293012593315,0.0,0.0,-0.25987162002091807,0.0
2020-04-22,6879.4404296875,7145.86572265625,6867.78173828125,7117.20751953125,33249153866,7117.20751953125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.034429236680519004,0.033849812461733006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.011589790161502654,0.9884771127435125,0.0,-0.011522887256487535,0.0,0.3107524863153358,0.0,0.0,-0.011525795240768757,0.0
2020-04-23,7121.30615234375,7491.78515625,7081.5947265625,7429.724609375,43500782316,7429.724609375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.043910071328696176,0.04297334717626114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.031383557014758486,1.0318812132708637,0.0,0.031881213270863684,0.0,0.2804875788263157,0.0,0.0,0.13568554174331557,0.0
2020-04-24,7434.181640625,7574.19580078125,7434.181640625,7550.90087890625,34636526286,7550.90087890625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016309658285092787,0.016178084496425684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047561641511184166,1.0487108432501184,0.0,0.04871084325011843,0.0,0.26875257710509315,0.0,0.0,0.23115172510355284,0.0
2020-04-25,7550.48291015625,7641.36376953125,7521.67236328125,7569.93603515625,32941541447,7569.93603515625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002520911948821203,0.0025177397803475064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05007938129153167,1.051354550945726,0.0,0.05135455094572605,0.0,0.26690916673917264,0.0,0.0,0.1382675562165633,0.0
2020-04-26,7570.13916015625,7700.59423828125,7561.40771484375,7679.8671875,33070154491,7679.8671875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014522071498782596,0.014417636083330129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0644970173748618,1.0666223969051303,0.0,0.06662239690513028,0.0,0.25626316924345693,0.0,0.0,0.05629699177822829,0.0
2020-04-27,7679.4189453125,7795.60107421875,7679.4189453125,7795.60107421875,36162144725,7795.60107421875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015069777105927384,0.01495735604802822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07945437342289002,1.0826961586826807,0.0,0.08269615868268065,0.0,0.24505522097848687,0.0,0.0,-0.07665541192465616,0.0
2020-04-28,7796.97021484375,7814.52734375,7730.806640625,7807.05859375,33187959921,7807.05859375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001469741643032707,0.0014686626299017075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08092303605279173,1.0842874423138482,0.0,0.08428744231384822,0.0,0.24394564719856882,0.0,0.0,-0.05419463417123024,0.0
2020-04-29,7806.71240234375,8871.75390625,7786.04931640625,8801.0380859375,60201052203,8801.0380859375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1273180520232342,0.11984140644428902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20076444249708075,1.2223368073025023,0.0,0.22233680730250227,0.0,0.14768627977620352,0.0,0.0,0.33897962629287226,0.0
2020-04-30,8797.669921875,9440.650390625,8533.255859375,8658.5537109375,66964629541,8658.5537109375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.01618949646720247,-0.01632197818592355,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.1844424643111572,1.202547789878947,0.0,0.20254778987894695,0.0,0.16148480973871482,0.0,0.0,0.34073395910550675,0.0
2020-05-01,8672.7822265625,9048.0234375,8667.763671875,8864.7666015625,44068389997,8864.7666015625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023816089558295506,0.02353691044657035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20797937475772757,1.2311877757408343,0.0,0.23118777574083427,0.0,0.14151465687146092,0.0,0.0,0.41121720230174025,0.0
2020-05-02,8869.0576171875,9007.1875,8811.3662109375,8988.5966796875,40134388683,8988.5966796875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013968791699848548,0.013872127279034094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22185150203676166,1.2483859813235578,0.0,0.24838598132355783,0.0,0.12952265393592532,0.0,0.0,0.4813284881632359,0.0
2020-05-03,8983.6142578125,9167.78125,8830.9716796875,8897.46875,47101785174,8897.46875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.010138170944239966,-0.010189912204170495,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.21166158983259115,1.2357296308405068,0.0,0.2357296308405068,0.0,0.1383477020734113,0.0,0.0,0.46402958185645504,0.0
2020-05-04,8895.7451171875,8956.90625,8645.0244140625,8912.654296875,45718796276,8912.654296875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0017067266322232655,0.0017052718293899742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21336686166198113,1.2378386835116897,0.0,0.23783868351168969,0.0,0.13687709714882357,0.0,0.0,0.5148749095170942,0.0
2020-05-05,8912.83203125,9062.4150390625,8856.8271484375,9003.0703125,43148462663,9003.0703125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010144678859214995,0.010093566989645255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22346042865162638,1.2503961594354291,0.0,0.25039615943542914,0.0,0.12812099248336506,0.0,0.0,0.38055430450530975,0.0
2020-05-06,9007.44140625,9411.4677734375,8966.7060546875,9268.76171875,49371886931,9268.76171875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.029511199738283755,0.029084126239824877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2525445548914513,1.287296850248511,0.0,0.2872968502485109,0.0,0.10239079694492503,0.0,0.0,0.44412412943013985,0.0
2020-05-07,9261.8955078125,9992.6640625,9138.322265625,9951.5185546875,61112700562,9951.5185546875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07366214135771076,0.07107536685466279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3236199217461141,1.3821218928008525,0.0,0.3821218928008525,0.0,0.036270980945500075,0.0,0.0,0.6840968455629112,0.0
2020-05-08,9936.162109375,9996.7431640625,9767.1728515625,9842.666015625,51780748042,9842.666015625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.010938284289408906,-0.010998547172291293,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.3126213745738228,1.3670038506147808,0.0,0.3670038506147808,0.0,0.04681252293387139,0.0,0.0,0.6183262213376608,0.0
2020-05-09,9840.90625,9913.86328125,9580.64453125,9593.896484375,46566121841,9593.896484375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.025274608612654736,-0.025599497514193534,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.2870218770596292,1.3324533633185003,0.0,0.3324533633185003,0.0,0.07090396335120164,0.0,0.0,0.433144363526596,0.0
2020-05-10,9591.1689453125,9595.5810546875,8395.107421875,8756.4306640625,63325279337,8756.4306640625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0872915214038874,-0.09133874992634657,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.19568312713328267,1.2161414820347016,0.0,0.21614148203470163,0.0,0.15200616992059723,0.0,0.0,0.20631593891918693,0.0
2020-05-11,8755.53515625,9033.470703125,8374.3232421875,8601.7958984375,57119858802,8601.7958984375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.017659566044374797,-0.017817356616017375,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.1778657705172653,1.194664951213406,0.0,0.194664951213406,0.0,0.16698137296810667,0.0,0.0,0.014221633928331277,0.0
2020-05-12,8610.3857421875,8949.8984375,8569.6435546875,8804.4775390625,42142717533,8804.4775390625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023562712138033515,0.0232893964825246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2011551669997899,1.2228144975602453,0.0,0.2228144975602453,0.0,0.14735319485373433,0.0,0.0,0.05754960553199342,0.0
2020-05-13,8805.3876953125,9317.87890625,8805.3876953125,9269.9873046875,45558144023,9269.9873046875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05287193516704303,0.05152160673099469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25267677373078457,1.2874670663965708,0.0,0.2874670663965708,0.0,0.10227210825165467,0.0,0.0,0.2859395842210596,0.0
2020-05-14,9271.3291015625,9793.2685546875,9255.03515625,9733.7216796875,56426907637,9733.7216796875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05002535168149658,0.048814308336527425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.301491082067312,1.3518730591714039,0.0,0.3518730591714039,0.0,0.05736295475265529,0.0,0.0,0.42957817390092223,0.0
2020-05-15,9734.291015625,9755.828125,9261.3984375,9328.197265625,48158802327,9328.197265625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.04166180495059313,-0.04255454133663077,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.25893654073068123,1.2955515874622432,0.0,0.2955515874622432,0.0,0.0966349154709536,0.0,0.0,0.4271355477474373,0.0
2020-05-16,9333.240234375,9564.205078125,9260.6943359375,9377.013671875,36164766408,9377.013671875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005233209039209763,0.005219563387115276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2641561041177965,1.3023314797405132,0.0,0.3023314797405132,0.0,0.09190741714488959,0.0,0.0,0.4295712757251078,0.0
2020-05-17,9374.9296875,9823.001953125,9349.5458984375,9670.7392578125,40084250663,9670.7392578125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03132400103227817,0.03084341466898477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29499951878678127,1.3431257123562734,0.0,0.3431257123562734,0.0,0.06346232414213204,0.0,0.0,0.6293430319567468,0.0
2020-05-18,9675.6953125,9906.0302734375,9570.359375,9726.5751953125,41827139896,9726.5751953125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005773698991511145,0.005757095071523827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3007566138583051,1.3508805159271775,0.0,0.3508805159271775,0.0,0.05805503750751928,0.0,0.0,0.48482124359716927,0.0
