Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 100)","SMA(Close, 50)",SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA50_drawdown,SMA100_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA50_rolling_sharpe,SMA100_rolling_sharpe
2020-02-25,9651.3125,9652.7373046875,9305.021484375,9341.705078125,42515259129,9341.705078125,,9175.74279296875,1,0.10063366793167634,0.10063366793167634,-0.0032165420604412004,-0.0032690723601636607,0.9958689262968882,-0.004131073703111832,-0.004254880665858121,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.10063366793167634,-0.031965195740564556,-0.03248723753845248,-0.0032164882577073867,-0.003269018557429847,8.96712230227803e-06,5.380273381366818e-08,-0.0032165420604412004,-0.0032690723601636607,0.9958689262968882,-0.004254880665858121,0.26038355578284866,1.297427627111621,-0.004131073703111832,0.29742762711162096,0.005989431494810904,0.09532678638304926,0.005989431494810904,0.0,,,,
2020-02-26,9338.2900390625,9354.7783203125,8704.4267578125,8820.5224609375,50420050762,8820.5224609375,,9207.192509765626,0,0.1005608216446861,0.1005608216446861,-0.0056148851887659204,-0.005777583281140743,0.9902772366126715,-0.00972276338732847,-0.010032463946998863,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.1005608216446861,-0.05579095174048332,-0.057407687925487366,-0.005614448111043979,-0.005777146203418801,7.284628699023854e-05,4.3707772194143126e-07,-0.0056148851887659204,-0.005777583281140743,0.9902772366126715,-0.010032463946998863,0.2029758678573613,1.2250429049806668,-0.00972276338732847,0.2250429049806668,0.011570686713387457,0.14579936598486043,0.011570686713387457,0.0,,,,
2020-02-27,8825.09375,8932.892578125,8577.19921875,8784.494140625,45470195695,8784.494140625,,9220.329111328125,0,0.1003738875352234,0.0,-0.0010141158246306284,-0.0010149569928546585,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0040846016176541156,-0.004092966388449268,-0.00041075089476251184,-0.0004115920629865419,0.1005608216446861,0.0006033649298681166,-0.0010141158246306284,-0.0010149569928546585,0.9892729807962511,-0.011047420939853522,0.19888290146891202,1.220039092749287,-0.010727019203748855,0.220039092749287,0.012573068521520181,0.14928843527635993,0.012573068521520181,0.0,,,,
2020-02-28,8788.728515625,8890.4560546875,8492.9326171875,8672.455078125,44605450443,8672.455078125,,9234.42173828125,0,0.09954891923983421,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.012754184897438958,-0.012836217768337236,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,0.18604668370057478,1.204478488578259,-0.010727019203748855,0.2044784885782589,0.012573068521520181,0.1601385678672348,0.012573068521520181,0.0,,,,
2020-02-29,8671.212890625,8775.6318359375,8599.5087890625,8599.5087890625,35792392544,8599.5087890625,,9250.2894140625,0,0.09903556841465443,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.008411261679117432,-0.008446835964171201,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,0.17759984773640358,1.1943473048239592,-0.010727019203748855,0.19434730482395923,0.012573068521520181,0.1672028621471019,0.012573068521520181,0.0,,,,
2020-03-01,8599.7587890625,8726.796875,8471.212890625,8562.4541015625,35349164300,8562.4541015625,,9258.948505859375,0,0.09877607353904497,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0043089307085921735,-0.004318240904803676,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,0.1732816068315999,1.189200945045479,-0.010727019203748855,0.18920094504547902,0.012573068521520181,0.17079132730842395,0.012573068521520181,0.0,,,,
2020-03-02,8563.2646484375,8921.30859375,8532.630859375,8869.669921875,42857674409,8869.669921875,,9269.4468359375,0,0.09875765665372728,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03587941221856461,0.035250739590151826,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,0.20853234642175172,1.2318687759634723,-0.010727019203748855,0.23186877596347233,0.012573068521520181,0.141039807525714,0.012573068521520181,0.0,,,,
2020-03-03,8865.3876953125,8901.5986328125,8704.990234375,8787.7861328125,42386715821,8787.7861328125,,9282.9903515625,0,0.09895859881830986,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.009231886844013548,-0.009274764811755473,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,0.19925758160999624,1.220496302817104,-0.010727019203748855,0.22049630281710408,0.012573068521520181,0.14896963082614878,0.012573068521520181,0.0,,,,
2020-03-04,8788.5419921875,8843.3662109375,8712.431640625,8755.24609375,34746706368,8755.24609375,,9295.8621875,0,0.09884667569058447,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0037028710724991143,-0.0037097436703969933,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,0.19554783793959923,1.2159769623633105,-0.010727019203748855,0.21597696236331054,0.012573068521520181,0.15212088656198086,0.012573068521520181,0.0,,,,
2020-03-05,8760.28515625,9142.0546875,8757.25390625,9078.7626953125,39698054597,9078.7626953125,,9294.41181640625,0,0.09894917920335519,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03695117168590434,0.03628484201142127,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,0.2318326799510205,1.2609087358657016,-0.010727019203748855,0.2609087358657016,0.012573068521520181,0.12079075987244026,0.012573068521520181,0.0,,,,
2020-03-06,9078.30859375,9167.6953125,9032.0791015625,9122.5458984375,40826885651,9122.5458984375,,9299.84685546875,0,0.09925885241418506,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004822595830994203,0.004811004368074786,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,0.23664368431909527,1.2669895890785516,-0.010727019203748855,0.26698958907855164,0.012573068521520181,0.11655068905642951,0.012573068521520181,0.0,,,,
2020-03-07,9121.6005859375,9163.220703125,8890.744140625,8909.9541015625,36216930370,8909.9541015625,,9307.82205078125,0,0.09926319639427483,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.02330399860322019,-0.02357983053034934,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,0.21306385378874593,1.2374636654643705,-0.010727019203748855,0.23746366546437048,0.012573068521520181,0.13713859056467437,0.012573068521520181,0.0,,,,
2020-03-08,8908.2060546875,8914.34375,8105.2529296875,8108.1162109375,39973102121,8108.1162109375,,9307.44037109375,0,0.09947524718691994,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.08999349283790192,-0.09430352876922735,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,0.11876032501951858,1.1260999879492388,-0.010727019203748855,0.12609998794923882,0.012573068521520181,0.21479050263479427,0.012573068521520181,0.0,,,,
2020-03-09,8111.146484375,8177.79345703125,7690.09814453125,7923.64453125,46936995808,7923.64453125,,9290.7465234375,0,0.0997152544318372,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.022751484424786028,-0.02301429329184435,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,0.09574603172767424,1.10047954161266,-0.010727019203748855,0.10047954161266004,0.012573068521520181,0.23265518428429277,0.012573068521520181,0.0,,,,
2020-03-10,7922.14697265625,8136.9453125,7814.76318359375,7909.7294921875,42213940994,7909.7294921875,,9275.09451171875,0,0.09804972323276465,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0017561412564156553,-0.0017576850801850666,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,0.09398834664748917,1.0985469440877926,-0.010727019203748855,0.09854694408779263,0.012573068521520181,0.23400275017306782,0.012573068521520181,0.0,,,,
2020-03-11,7910.08984375,7950.814453125,7642.8125,7911.43017578125,38682762605,7911.43017578125,,9260.13625,0,0.09674508820302309,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00021501160000858555,0.00021498848832731012,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,0.09420333513581648,1.0987831444239256,-0.010727019203748855,0.09878314442392555,0.012573068521520181,0.23383805187878037,0.012573068521520181,0.0,,,,
2020-03-12,7913.6162109375,7929.1162109375,4860.35400390625,4970.7880859375,53980357243,4970.7880859375,,9243.446962890624,0,0.09579097556846854,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.37169538560117077,-0.46473017533977296,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,-0.3705268402039565,0.6903705198652076,-0.010727019203748855,-0.3096294801347924,0.012573068521520181,0.5186169126186413,0.012573068521520181,0.0,,,,
2020-03-13,5017.8310546875,5838.11474609375,4106.98095703125,5563.70703125,74156772075,5563.70703125,,9169.245205078125,0,0.09513327444674773,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11928067241286833,0.11268622219754491,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,-0.25784061800641156,0.772718379688751,-0.010727019203748855,-0.227281620311249,0.012573068521520181,0.4611972142676103,0.012573068521520181,0.0,,,,
2020-03-14,5573.07763671875,5625.2265625,5125.0693359375,5200.3662109375,36154506008,5200.3662109375,,9112.389033203124,0,0.08186308407564498,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.06530552710121185,-0.06753557004657186,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,-0.3253761880529834,0.7222555986023828,-0.010727019203748855,-0.27774440139761725,0.012573068521520181,0.49638401419346534,0.012573068521520181,0.0,,,,
2020-03-15,5201.06689453125,5836.64501953125,5169.283203125,5392.31494140625,33997889639,5392.31494140625,,9047.487666015624,0,0.07188024488423475,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.036910617960911996,0.03624573263084445,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,-0.28913045542213894,0.748914499072525,-0.010727019203748855,-0.25108550092747495,0.012573068521520181,0.47779523694235226,0.012573068521520181,0.0,,,,
2020-03-16,5385.2294921875,5385.2294921875,4575.35791015625,5014.47998046875,45368026430,5014.47998046875,,8987.97701171875,0,0.0648070845863924,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.07006915676163483,-0.07264505770911892,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,-0.3617755131312579,0.6964386916359511,-0.010727019203748855,-0.30356130836404893,0.012573068521520181,0.514385684346711,0.012573068521520181,0.0,,,,
2020-03-17,5002.578125,5371.3486328125,4981.9091796875,5225.62939453125,38622642935,5225.62939453125,,8916.330009765625,0,0.059524020895380864,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04210793838741411,0.04124552567019178,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,-0.3205299874610661,0.725764289153969,-0.010727019203748855,-0.27423571084603104,0.012573068521520181,0.4939374666631361,0.012573068521520181,0.0,,,,
2020-03-18,5227.11376953125,5331.833984375,5069.3359375,5238.4384765625,37878801016,5238.4384765625,,8842.6462109375,0,0.05548669706349475,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0024512036855608432,0.002448204386069575,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,-0.3180817830749965,0.7275432852543916,-0.010727019203748855,-0.2724567147456084,0.012573068521520181,0.4926970043162965,0.012573068521520181,0.0,,,,
2020-03-19,5245.41650390625,6329.73583984375,5236.96875,6191.19287109375,51000731797,6191.19287109375,,8760.24318359375,0,0.05228682723653256,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18187755736638023,0.1671043242496126,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,-0.1509774588253839,0.8598670808547719,-0.010727019203748855,-0.14013291914522807,0.012573068521520181,0.40042997461669716,0.012573068521520181,0.0,,,,
2020-03-20,6191.65380859375,6844.26171875,5865.78173828125,6198.7783203125,54442976103,6198.7783203125,,8697.734443359375,0,0.04978781832647811,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001225199953657663,0.0012244500086869695,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,-0.14975300881669695,0.860920589962387,-0.010727019203748855,-0.13907941003761304,0.012573068521520181,0.399695381449383,0.012573068521520181,0.0,,,,
2020-03-21,6206.521484375,6378.13525390625,5932.8232421875,6185.06640625,42494390880,6185.06640625,,8631.530146484374,0,0.047069644833421596,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.00221203491300348,-0.0022144850761294074,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,-0.15196749389282635,0.8590162035600666,-0.010727019203748855,-0.14098379643993342,0.012573068521520181,0.4010232762240542,0.012573068521520181,0.0,,,,
2020-03-22,6185.55810546875,6359.697265625,5823.7138671875,5830.2548828125,40099664740,5830.2548828125,,8568.220888671874,0,0.04494706716581995,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.05736583896317804,-0.05907702386252891,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,-0.21104451775535527,0.8097380183598792,-0.010727019203748855,-0.19026198164012076,0.012573068521520181,0.4353840785028771,0.012573068521520181,0.0,,,,
2020-03-23,5831.37451171875,6443.9345703125,5785.00439453125,6416.31494140625,46491916000,6416.31494140625,,8496.968486328125,0,0.043275422357422974,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10052048673231173,0.09578323765146265,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,-0.11526128010389261,0.8911332780910719,-0.010727019203748855,-0.1088667219089281,0.012573068521520181,0.3786286112571736,0.012573068521520181,0.0,,,,
2020-03-24,6436.642578125,6789.02294921875,6411.06640625,6734.8037109375,48221910672,6734.8037109375,,8438.40748046875,0,0.04191189597608057,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04963733427047878,0.04844470857364082,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,-0.06681657153025179,0.935366758495226,-0.010727019203748855,-0.06463324150477401,0.012573068521520181,0.34778539192803426,0.012573068521520181,0.0,,,,
2020-03-25,6738.716796875,6892.51123046875,6536.92626953125,6681.06298828125,44590107888,6681.06298828125,,8387.233125,0,0.04066771353273672,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.007979552925792555,-0.00801155993972081,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,-0.07482813146997261,0.9279029499407863,-0.010727019203748855,-0.07209705005921374,0.012573068521520181,0.35298977291211964,0.012573068521520181,0.0,,,,
2020-03-26,6675.1708984375,6735.4638671875,6590.962890625,6716.4404296875,35319797642,6716.4404296875,,8337.235126953125,0,0.039652546081867336,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005295181540467819,0.005281211361417012,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,-0.0695469201085556,0.9328163645126584,-0.010727019203748855,-0.06718363548734163,0.012573068521520181,0.3495637363011499,0.012573068521520181,0.0,,,,
2020-03-27,6719.38916015625,6793.83642578125,6466.70166015625,6469.79833984375,34585598367,6469.79833984375,,8279.295458984376,0,0.038856887506519805,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.03672214358569481,-0.03741337669931112,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,-0.10696029680786671,0.8985613480359387,-0.010727019203748855,-0.10143865196406132,0.012573068521520181,0.373449150170042,0.012573068521520181,0.0,,,,
2020-03-28,6467.25390625,6467.5009765625,6117.837890625,6242.19384765625,34885225901,6242.19384765625,,8214.095390625,0,0.038244357466174286,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.035179534234601295,-0.03581324079079013,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,-0.14277353759865685,0.8669503783308189,-0.010727019203748855,-0.1330496216691811,0.012573068521520181,0.39549091724135355,0.012573068521520181,0.0,,,,
2020-03-29,6245.62451171875,6250.46728515625,5920.0859375,5922.04296875,28373690931,5922.04296875,,8143.020400390625,0,0.037765840025094595,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.051288198783903005,-0.052650213305665085,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,-0.19542375090432193,0.822486054991208,-0.010727019203748855,-0.17751394500879203,0.012573068521520181,0.42649509924455387,0.012573068521520181,0.0,,,,
2020-03-30,5925.53857421875,6517.19580078125,5903.234375,6429.841796875,37101651525,6429.841796875,,8064.158876953125,0,0.03740563989580125,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08574723804008189,0.08226844860278629,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,-0.11315530230153564,0.8930119625331869,-0.010727019203748855,-0.10698803746681307,0.012573068521520181,0.3773186380023231,0.012573068521520181,0.0,,,,
2020-03-31,6430.6064453125,6504.51513671875,6374.162109375,6438.64453125,32786468812,6438.64453125,,7990.422236328125,0,0.037131635029014495,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0013690436954885143,0.001368107409615196,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,-0.11178719489192045,0.8942345349304888,-0.010727019203748855,-0.10576546506951123,0.012573068521520181,0.37646616000938193,0.012573068521520181,0.0,,0.19249606960945462,,
2020-04-01,6437.3193359375,6612.57373046875,6202.37353515625,6606.7763671875,40346426266,6606.7763671875,,7922.062900390625,0,0.036850741027300994,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.026112924097839496,0.025777803165675912,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,-0.08600939172624453,0.9175856134667955,-0.010727019203748855,-0.08241438653320454,0.012573068521520181,0.3601838681732725,0.012573068521520181,0.0,-2.8474263801544226,0.4032466879904319,-2.8474263801544226,0.0
2020-04-02,6606.7763671875,7088.24755859375,6595.91845703125,6793.62451171875,47660646124,6793.62451171875,,7850.033701171875,0,0.03667780958000505,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028281287899985408,0.02788875596596145,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,-0.058120635760283076,0.9435361163741346,-0.010727019203748855,-0.05646388362586541,0.012573068521520181,0.3420890439460259,0.012573068521520181,0.0,-2.8474263801544226,0.31699423303739027,-2.8474263801544226,0.0
2020-04-03,6797.396484375,7003.220703125,6673.3359375,6733.38720703125,38976504903,6733.38720703125,,7779.38509765625,0,0.03659086625326616,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.008866740365705117,-0.008906283829348233,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,-0.0670269195896313,0.9351700266045794,-0.010727019203748855,-0.06482997339542063,0.012573068521520181,0.3479225695771093,0.012573068521520181,0.0,-2.847426380154422,0.2496492357663362,-2.847426380154422,0.0
2020-04-04,6738.3828125,6878.95361328125,6696.48486328125,6867.52734375,33185988584,6867.52734375,,7709.765244140625,0,0.036580123402302114,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01992164308903499,0.019725803844387817,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,-0.04730111574524349,0.9538001501021591,-0.010727019203748855,-0.04619984989784087,0.012573068521520181,0.3349321157418095,0.012573068521520181,0.0,-2.8474263801544226,0.32436573253667694,-2.8474263801544226,0.0
2020-04-05,6862.53759765625,6883.4140625,6715.92919921875,6791.12939453125,29510409856,6791.12939453125,,7640.873466796875,0,0.03664596761553224,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.011124520572645125,-0.011186860819705755,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,-0.058487976564949244,0.9431895807101557,-0.010727019203748855,-0.056810419289844316,0.012573068521520181,0.34233067710244525,0.012573068521520181,0.0,-2.8474263801544226,0.10042250580850404,-2.8474263801544226,0.0
2020-04-06,6788.0498046875,7271.78125,6782.8896484375,7271.78125,46896904615,7271.78125,,7578.90755859375,0,0.03677943099751105,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0707764242948763,0.06838401551364988,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,0.009896038948700635,1.0099451666650041,-0.010727019203748855,0.009945166665004113,0.012573068521520181,0.29578319405932396,0.012573068521520181,0.0,-2.8474263801544226,0.17547322256343265,-2.8474263801544226,0.0
2020-04-07,7273.64404296875,7427.939453125,7136.71435546875,7176.41455078125,44243482668,7176.41455078125,,7525.65451171875,0,0.03697615340494676,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.013114627068677276,-0.013201383140758695,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,-0.0033053441920580604,0.9967001124443795,-0.010727019203748855,-0.0032998875556204954,0.012573068521520181,0.30501873484473097,0.012573068521520181,0.0,-2.847426380154422,0.1647130437362193,-2.847426380154422,0.0
2020-04-08,7179.283203125,7356.2236328125,7153.3056640625,7334.0986328125,37563249549,7334.0986328125,,7475.379951171875,0,0.03715878005056711,0.0,0.0,0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02197254365887824,0.021734626116209514,0.0,0.0,0.0,0.0,0.0,0.0,0.9892729807962511,-0.011047420939853522,0.018429281924151455,1.0186001491798724,-0.010727019203748855,0.018600149179872405,0.012573068521520181,0.2897482286540044,0.012573068521520181,0.0,-2.8474263801544226,0.34150923532314625,-2.8474263801544226,0.0
2020-04-09,7337.96630859375,7341.4482421875,7179.09423828125,7302.08935546875,34815139178,7302.08935546875,,7419.222001953125,0,0.037398204571758936,0.0,-0.0,-0.0,0.9892729807962511,-0.010727019203748855,-0.011047420939853522,0,0.5,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.004364445986660415,-0.004373997983961782,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9892729807962511,-0.011047420939853522,0.014055283940189674,1.0141545238467726,-0.010727019203748855,0.014154523846772626,0.012573068521520181,0.29284808414697394,0.012573068521520181,0.0,-2.8474263801544226,0.18773139595501864,-2.8474263801544226,0.0
