Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)",Strategy 1_signal,Strategy 1_position_size,Strategy 1_position,Strategy 1_returns,Strategy 1_log_returns,Strategy 1_cumulative_equity,Strategy 1_cumulative_returns,Strategy 1_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,Strategy 1_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,Strategy 1_rolling_sharpe
2020-03-07,9121.6005859375,9163.220703125,8890.744140625,8909.9541015625,36216930370,8909.9541015625,9307.82205078125,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.02330399860322019,-0.02357983053034934,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,0.21306385378874593,1.2374636654643705,-0.10398657093779184,0.23746366546437048,0.120201797671171,0.13713859056467437,0.120201797671171,,,
2020-03-08,8908.2060546875,8914.34375,8105.2529296875,8108.1162109375,39973102121,8108.1162109375,9307.44037109375,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.08999349283790192,-0.09430352876922735,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,0.11876032501951858,1.1260999879492388,-0.10398657093779184,0.12609998794923882,0.120201797671171,0.21479050263479427,0.120201797671171,,,
2020-03-09,8111.146484375,8177.79345703125,7690.09814453125,7923.64453125,46936995808,7923.64453125,9290.7465234375,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.022751484424786028,-0.02301429329184435,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,0.09574603172767424,1.10047954161266,-0.10398657093779184,0.10047954161266004,0.120201797671171,0.23265518428429277,0.120201797671171,,,
2020-03-10,7922.14697265625,8136.9453125,7814.76318359375,7909.7294921875,42213940994,7909.7294921875,9275.09451171875,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.0017561412564156553,-0.0017576850801850666,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,0.09398834664748917,1.0985469440877926,-0.10398657093779184,0.09854694408779263,0.120201797671171,0.23400275017306782,0.120201797671171,,,
2020-03-11,7910.08984375,7950.814453125,7642.8125,7911.43017578125,38682762605,7911.43017578125,9260.13625,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.00021501160000858555,0.00021498848832731012,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,0.09420333513581648,1.0987831444239256,-0.10398657093779184,0.09878314442392555,0.120201797671171,0.23383805187878037,0.120201797671171,,,
2020-03-12,7913.6162109375,7929.1162109375,4860.35400390625,4970.7880859375,53980357243,4970.7880859375,9243.446962890624,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.37169538560117077,-0.46473017533977296,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.3705268402039565,0.6903705198652076,-0.10398657093779184,-0.3096294801347924,0.120201797671171,0.5186169126186413,0.120201797671171,,,
2020-03-13,5017.8310546875,5838.11474609375,4106.98095703125,5563.70703125,74156772075,5563.70703125,9169.245205078125,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.11928067241286833,0.11268622219754491,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.25784061800641156,0.772718379688751,-0.10398657093779184,-0.227281620311249,0.120201797671171,0.4611972142676103,0.120201797671171,,,
2020-03-14,5573.07763671875,5625.2265625,5125.0693359375,5200.3662109375,36154506008,5200.3662109375,9112.389033203124,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.06530552710121185,-0.06753557004657186,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.3253761880529834,0.7222555986023828,-0.10398657093779184,-0.27774440139761725,0.120201797671171,0.49638401419346534,0.120201797671171,,,
2020-03-15,5201.06689453125,5836.64501953125,5169.283203125,5392.31494140625,33997889639,5392.31494140625,9047.487666015624,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.036910617960911996,0.03624573263084445,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.28913045542213894,0.748914499072525,-0.10398657093779184,-0.25108550092747495,0.120201797671171,0.47779523694235226,0.120201797671171,,,
2020-03-16,5385.2294921875,5385.2294921875,4575.35791015625,5014.47998046875,45368026430,5014.47998046875,8987.97701171875,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.07006915676163483,-0.07264505770911892,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.3617755131312579,0.6964386916359511,-0.10398657093779184,-0.30356130836404893,0.120201797671171,0.514385684346711,0.120201797671171,,,
2020-03-17,5002.578125,5371.3486328125,4981.9091796875,5225.62939453125,38622642935,5225.62939453125,8916.330009765625,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.04210793838741411,0.04124552567019178,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.3205299874610661,0.725764289153969,-0.10398657093779184,-0.27423571084603104,0.120201797671171,0.4939374666631361,0.120201797671171,,,
2020-03-18,5227.11376953125,5331.833984375,5069.3359375,5238.4384765625,37878801016,5238.4384765625,8842.6462109375,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.0024512036855608432,0.002448204386069575,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.3180817830749965,0.7275432852543916,-0.10398657093779184,-0.2724567147456084,0.120201797671171,0.4926970043162965,0.120201797671171,,,
2020-03-19,5245.41650390625,6329.73583984375,5236.96875,6191.19287109375,51000731797,6191.19287109375,8760.24318359375,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.18187755736638023,0.1671043242496126,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.1509774588253839,0.8598670808547719,-0.10398657093779184,-0.14013291914522807,0.120201797671171,0.40042997461669716,0.120201797671171,,,
2020-03-20,6191.65380859375,6844.26171875,5865.78173828125,6198.7783203125,54442976103,6198.7783203125,8697.734443359375,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.001225199953657663,0.0012244500086869695,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.14975300881669695,0.860920589962387,-0.10398657093779184,-0.13907941003761304,0.120201797671171,0.399695381449383,0.120201797671171,,,
2020-03-21,6206.521484375,6378.13525390625,5932.8232421875,6185.06640625,42494390880,6185.06640625,8631.530146484374,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.00221203491300348,-0.0022144850761294074,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.15196749389282635,0.8590162035600666,-0.10398657093779184,-0.14098379643993342,0.120201797671171,0.4010232762240542,0.120201797671171,,,
2020-03-22,6185.55810546875,6359.697265625,5823.7138671875,5830.2548828125,40099664740,5830.2548828125,8568.220888671874,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.05736583896317804,-0.05907702386252891,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.21104451775535527,0.8097380183598792,-0.10398657093779184,-0.19026198164012076,0.120201797671171,0.4353840785028771,0.120201797671171,,,
2020-03-23,5831.37451171875,6443.9345703125,5785.00439453125,6416.31494140625,46491916000,6416.31494140625,8496.968486328125,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.10052048673231173,0.09578323765146265,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.11526128010389261,0.8911332780910719,-0.10398657093779184,-0.1088667219089281,0.120201797671171,0.3786286112571736,0.120201797671171,,,
2020-03-24,6436.642578125,6789.02294921875,6411.06640625,6734.8037109375,48221910672,6734.8037109375,8438.40748046875,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.04963733427047878,0.04844470857364082,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.06681657153025179,0.935366758495226,-0.10398657093779184,-0.06463324150477401,0.120201797671171,0.34778539192803426,0.120201797671171,,,
2020-03-25,6738.716796875,6892.51123046875,6536.92626953125,6681.06298828125,44590107888,6681.06298828125,8387.233125,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.007979552925792555,-0.00801155993972081,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.07482813146997261,0.9279029499407863,-0.10398657093779184,-0.07209705005921374,0.120201797671171,0.35298977291211964,0.120201797671171,,,
2020-03-26,6675.1708984375,6735.4638671875,6590.962890625,6716.4404296875,35319797642,6716.4404296875,8337.235126953125,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.005295181540467819,0.005281211361417012,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.0695469201085556,0.9328163645126584,-0.10398657093779184,-0.06718363548734163,0.120201797671171,0.3495637363011499,0.120201797671171,,,
2020-03-27,6719.38916015625,6793.83642578125,6466.70166015625,6469.79833984375,34585598367,6469.79833984375,8279.295458984376,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.03672214358569481,-0.03741337669931112,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.10696029680786671,0.8985613480359387,-0.10398657093779184,-0.10143865196406132,0.120201797671171,0.373449150170042,0.120201797671171,,,
2020-03-28,6467.25390625,6467.5009765625,6117.837890625,6242.19384765625,34885225901,6242.19384765625,8214.095390625,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.035179534234601295,-0.03581324079079013,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.14277353759865685,0.8669503783308189,-0.10398657093779184,-0.1330496216691811,0.120201797671171,0.39549091724135355,0.120201797671171,,,
2020-03-29,6245.62451171875,6250.46728515625,5920.0859375,5922.04296875,28373690931,5922.04296875,8143.020400390625,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.051288198783903005,-0.052650213305665085,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.19542375090432193,0.822486054991208,-0.10398657093779184,-0.17751394500879203,0.120201797671171,0.42649509924455387,0.120201797671171,,,
2020-03-30,5925.53857421875,6517.19580078125,5903.234375,6429.841796875,37101651525,6429.841796875,8064.158876953125,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.08574723804008189,0.08226844860278629,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.11315530230153564,0.8930119625331869,-0.10398657093779184,-0.10698803746681307,0.120201797671171,0.3773186380023231,0.120201797671171,,,
2020-03-31,6430.6064453125,6504.51513671875,6374.162109375,6438.64453125,32786468812,6438.64453125,7990.422236328125,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.0013690436954885143,0.001368107409615196,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.11178719489192045,0.8942345349304888,-0.10398657093779184,-0.10576546506951123,0.120201797671171,0.37646616000938193,0.120201797671171,,0.19249606960945462,
2020-04-01,6437.3193359375,6612.57373046875,6202.37353515625,6606.7763671875,40346426266,6606.7763671875,7922.062900390625,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.026112924097839496,0.025777803165675912,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.08600939172624453,0.9175856134667955,-0.10398657093779184,-0.08241438653320454,0.120201797671171,0.3601838681732725,0.120201797671171,-2.847364000769239,0.4032466879904319,-2.847364000769239
2020-04-02,6606.7763671875,7088.24755859375,6595.91845703125,6793.62451171875,47660646124,6793.62451171875,7850.033701171875,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.028281287899985408,0.02788875596596145,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.058120635760283076,0.9435361163741346,-0.10398657093779184,-0.05646388362586541,0.120201797671171,0.3420890439460259,0.120201797671171,-2.847364000769239,0.31699423303739027,-2.847364000769239
2020-04-03,6797.396484375,7003.220703125,6673.3359375,6733.38720703125,38976504903,6733.38720703125,7779.38509765625,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.008866740365705117,-0.008906283829348233,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.0670269195896313,0.9351700266045794,-0.10398657093779184,-0.06482997339542063,0.120201797671171,0.3479225695771093,0.120201797671171,-2.847364000769239,0.2496492357663362,-2.847364000769239
2020-04-04,6738.3828125,6878.95361328125,6696.48486328125,6867.52734375,33185988584,6867.52734375,7709.765244140625,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.01992164308903499,0.019725803844387817,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.04730111574524349,0.9538001501021591,-0.10398657093779184,-0.04619984989784087,0.120201797671171,0.3349321157418095,0.120201797671171,-2.8473640007692387,0.32436573253667694,-2.8473640007692387
2020-04-05,6862.53759765625,6883.4140625,6715.92919921875,6791.12939453125,29510409856,6791.12939453125,7640.873466796875,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.011124520572645125,-0.011186860819705755,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.058487976564949244,0.9431895807101557,-0.10398657093779184,-0.056810419289844316,0.120201797671171,0.34233067710244525,0.120201797671171,-2.847364000769239,0.10042250580850404,-2.847364000769239
2020-04-06,6788.0498046875,7271.78125,6782.8896484375,7271.78125,46896904615,7271.78125,7578.90755859375,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.0707764242948763,0.06838401551364988,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,0.009896038948700635,1.0099451666650041,-0.10398657093779184,0.009945166665004113,0.120201797671171,0.29578319405932396,0.120201797671171,-2.847364000769239,0.17547322256343265,-2.847364000769239
2020-04-07,7273.64404296875,7427.939453125,7136.71435546875,7176.41455078125,44243482668,7176.41455078125,7525.65451171875,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.013114627068677276,-0.013201383140758695,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.0033053441920580604,0.9967001124443795,-0.10398657093779184,-0.0032998875556204954,0.120201797671171,0.30501873484473097,0.120201797671171,-2.847364000769239,0.1647130437362193,-2.847364000769239
2020-04-08,7179.283203125,7356.2236328125,7153.3056640625,7334.0986328125,37563249549,7334.0986328125,7475.379951171875,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.02197254365887824,0.021734626116209514,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,0.018429281924151455,1.0186001491798724,-0.10398657093779184,0.018600149179872405,0.120201797671171,0.2897482286540044,0.120201797671171,-2.8473640007692387,0.34150923532314625,-2.8473640007692387
2020-04-09,7337.96630859375,7341.4482421875,7179.09423828125,7302.08935546875,34815139178,7302.08935546875,7419.222001953125,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.004364445986660415,-0.004373997983961782,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,0.014055283940189674,1.0141545238467726,-0.10398657093779184,0.014154523846772626,0.120201797671171,0.29284808414697394,0.120201797671171,-2.847364000769239,0.18773139595501864,-2.847364000769239
2020-04-10,7303.8154296875,7303.8154296875,6802.47509765625,6865.4931640625,43622840992,6865.4931640625,7372.5960546875,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.05979058460566089,-0.06165264619598333,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.047597362255793654,0.9535176319854984,-0.10398657093779184,-0.04648236801450156,0.120201797671171,0.3351291106008395,0.120201797671171,-2.847364000769239,0.021184831234548635,-2.847364000769239
2020-04-11,6867.4404296875,6926.06982421875,6789.9208984375,6859.0830078125,31222085946,6859.0830078125,7317.73640625,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.0009336774645052337,-0.0009341136128114594,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.048531475868605116,0.9526273540605051,-0.10398657093779184,-0.04737264593949486,0.120201797671171,0.33574988556707697,0.120201797671171,-2.847364000769239,-0.05486152030403431,-2.847364000769239
2020-04-12,6858.06787109375,7119.947265625,6811.078125,6971.091796875,35759567632,6971.091796875,7261.18923828125,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.016329994685138294,0.016198094339308036,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.03233338152929708,0.9681837536892306,-0.10398657093779184,-0.0318162463107694,0.120201797671171,0.3249026847287848,0.120201797671171,-2.8473640007692387,0.02876113838971333,-2.8473640007692387
2020-04-13,6965.61669921875,6965.61669921875,6668.259765625,6845.03759765625,38619308647,6845.03759765625,7207.34744140625,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.018082418492216368,-0.018247903368068016,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.050581284897365096,0.950676649877657,-0.10398657093779184,-0.04932335012234301,0.120201797671171,0.33711007690649075,0.120201797671171,-2.847364000769239,-0.35931056100265896,-2.847364000769239
2020-04-14,6843.28173828125,6958.55712890625,6793.8212890625,6842.427734375,34110434052,6842.427734375,7145.757880859375,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.0003812781513637953,-0.0003813508563592871,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.05096263575372438,0.950314177642047,-0.10398657093779184,-0.04968582235795305,0.120201797671171,0.3373628223509254,0.120201797671171,-2.847364000769239,-0.3518117705567176,-2.847364000769239
2020-04-15,6845.5615234375,6928.66455078125,6633.40283203125,6642.10986328125,32288311031,6642.10986328125,7089.602939453125,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.029275847531044064,-0.029712937076683203,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,-0.08067557283040758,0.9224929246708089,-0.10398657093779184,-0.0775070753291911,0.120201797671171,0.35676208733218107,0.120201797671171,-2.847364000769239,-0.42674222499027104,-2.847364000769239
2020-04-16,6640.4541015625,7134.45068359375,6555.50439453125,7116.80419921875,46783242377,7116.80419921875,7035.61103515625,1,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.07146740203164859,0.06902911272643515,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,-0.011646460103972425,0.9884210973896089,-0.10398657093779184,-0.011578902610391073,0.120201797671171,0.3107915448255516,0.120201797671171,-2.8473640007692387,-0.24242779952809734,-2.8473640007692387
2020-04-17,7116.552734375,7167.18310546875,7050.33203125,7096.1845703125,32513423567,7096.1845703125,7001.536669921875,1,1.0,1.0,-0.006,-0.006,0.8906373484878349,-0.10936265151216507,-0.11573897670522834,1.0,-0.002897315751431484,-0.0029015210954838368,-0.0,-0.0,1.0,0.006,-0.006,-0.006,0.8906373484878349,-0.11573897670522834,-0.014547981199456262,0.9855573293750948,-0.10936265151216507,-0.01444267062490523,0.12548058688514396,0.31278839933874836,0.12548058688514396,-3.001597201735217,-0.25916980906976395,-3.001597201735217
2020-04-18,7092.29150390625,7269.95654296875,7089.2470703125,7257.6650390625,32447188386,7257.6650390625,6967.770478515625,1,1.0,1.0,0.02275595669052466,0.022500902000608027,0.9109046534169878,-0.08909534658301221,-0.09323807470462031,1.0,0.02275595669052466,0.022500902000608027,0.02275595669052466,0.022500902000608027,0.0,0.0,0.02275595669052466,0.022500902000608027,0.9109046534169878,-0.09323807470462031,0.007952920801151765,1.0079846292783836,-0.08909534658301221,0.007984629278383615,0.10558006099527928,0.2971502419168748,0.10558006099527928,-2.284333120705121,-0.07361722788129257,-2.284333120705121
2020-04-19,7260.92236328125,7280.52197265625,7167.0546875,7189.4248046875,31311210215,7189.4248046875,6939.474677734375,1,1.0,1.0,-0.009402505352301915,-0.009446987957285106,0.9023398675377978,-0.09766013246220218,-0.10268506266190541,1.0,-0.009402505352301915,-0.009446987957285106,-0.009402505352301915,-0.009446987957285106,0.0,0.0,-0.009402505352301915,-0.009446987957285106,0.9023398675377978,-0.10268506266190541,-0.0014940671561333406,0.9985070484065556,-0.09766013246220218,-0.0014929515934444249,0.11398984925897682,0.30375879052911536,0.11398984925897682,-2.5089980799351834,-0.08801752098600737,-2.5089980799351834
2020-04-20,7186.87353515625,7240.29052734375,6835.5029296875,6881.95849609375,37747113936,6881.95849609375,6911.272998046875,0,1.0,1.0,-0.04276646838190479,-0.04370789261905666,0.8637499781230105,-0.13625002187698954,-0.14639295528096208,1.0,-0.04276646838190479,-0.04370789261905666,-0.04276646838190479,-0.04370789261905666,0.0,0.0,-0.04276646838190479,-0.04370789261905666,0.8637499781230105,-0.14639295528096208,-0.045201959775189995,0.9558044282917676,-0.13625002187698954,-0.044195571708232406,0.15188137435668947,0.33353456820013105,0.15188137435668947,-3.1811296835907603,-0.2869142891232369,-3.1811296835907603
2020-04-21,6879.7841796875,6934.5517578125,6834.4423828125,6880.3232421875,32589741511,6880.3232421875,6877.6630859375,1,1.0,0.0,-0.006237614613220694,-0.006237642848045661,0.8583622386373013,-0.14163776136269868,-0.15263059812900773,0.0,-0.00023761461322069355,-0.00023764284804566149,-0.00023761461322069355,-0.00023764284804566149,1.0,0.006,-0.006237614613220694,-0.006237642848045661,0.8583622386373013,-0.15263059812900773,-0.04543960262323566,0.9555773151922244,-0.14163776136269868,-0.04442268480777556,0.1571716114897468,0.33369293012593315,0.1571716114897468,-3.316741270873428,-0.25987162002091807,-3.316741270873428
